,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
758,0.24004218629342503,0.35419747324729783,0.39341420310284364,0.4720728578607876,0.36351041875627693,0.3603439562401939,0.3053243980005672,0.5629720457322492,0.19612542546086853,0.2663559568707509,0.3086486236683321,-0.09158886750151056,-0.06788351355994311,-0.9764047986001105,0.4783806205682698,0.48125291849513546,0.9757147750249164,63575.48572011452,59522.434126475266,76370.65179947812,83653.98258327479,87542.63082280313,93189.91338198924,77361.12123805772,87778.35171104207,65515.65782652827,91547.82573727629,54992.634336826726,35023.058504406144,36527.76891270907,28152.525687595702,60826.718296920204,80637.12573488006,78884.10373936838
759,0.25052200426189813,0.332699173117087,0.3789322141097781,0.46675067025659134,0.345926850299955,0.3866421424344045,0.32168935426156603,0.540965288058845,0.21460178898971802,0.29610900654203365,0.2894168917709393,-0.10000943546834488,-0.05745222888607047,-0.9508869788316738,0.45674863101527774,0.4786459555642455,0.9791449811178512,67754.14615741262,88154.75768431662,64206.443377557356,91864.5861784642,92570.42732614039,95551.41645684291,67445.83777448766,58699.15820016719,61978.05180890999,75841.48766239257,53626.08745780213,60939.74465253565,57096.26701741933,29439.598405696546,52057.72944809048,57514.95733869443,67673.89836450247
760,0.18508306584034487,0.6456465661784181,0.5012016688843095,0.4994534050614673,0.2624730678306264,0.3345930958993707,0.21113668870808044,0.6877680616807758,0.1503981591701502,0.19417069284939079,0.5118793289892637,-0.11503126839050778,-0.030054465855651993,-0.9331582613481931,0.4496864566614753,0.4106014279823193,0.9044042917538955,38164.56600389099,43235.184326574614,39239.11844320387,39197.9278791377,51776.31455878933,73293.52970880395,56595.85012374501,49017.83809672683,42501.36337194705,66671.92604543142,33881.5188063818,25741.319927504297,29981.69817585306,17422.643524148192,31423.65932762375,41090.236452094614,49185.65481524037
761,0.15896138363486026,0.5417217114436652,0.4156369196285735,0.4964186347748068,0.264329166713495,0.32332897327665056,0.17259810252690946,0.66977515893181,0.12816129189865572,0.18971969688774476,0.41117807161747205,-0.12309760649178464,-0.03701036134739437,-0.9373833617768311,0.4709953352259924,0.36393534991160686,0.8905040457642538,55432.05917716595,56970.03340584869,56181.43679088386,79277.37547618274,65178.327440566434,73278.41791742413,73502.11322312545,56967.92164431675,74729.09413688678,73592.29161071788,52845.59297300778,33585.690649489,42406.68841145956,25551.53468125517,52238.927351249105,68176.52318798327,65646.72403150427
762,0.16650205735469437,0.6342228275216345,0.4559935084026813,0.48298665977764643,0.29959692090153595,0.295306484566731,0.1987154338499165,0.6753673336863343,0.14045087179845492,0.18593203131124303,0.44062393024082963,-0.10462234568606675,-0.09401726720320108,-0.9483656032358017,0.4795315921433912,0.4481447665391879,0.9468549151933219,31453.401789782067,42424.519800584836,31316.354531997145,38574.964963941784,46152.59427780096,56964.83349707908,42769.31748933459,27599.71359497946,32287.96196497353,50048.1352076767,26192.52837164288,24345.702041080473,30194.17193966392,13686.19392631212,28738.814041803045,35687.94006317723,36466.41650898372
763,0.23417390929771215,0.35375268635721346,0.41059634725288596,0.49260369707021817,0.35531110855598225,0.3706014410569521,0.2915850183208223,0.5662201254783781,0.2460716654576529,0.26397541930641394,0.31123403286739604,-0.07839114241858584,-0.07839114241858586,-0.9704396240262465,0.48359955155141066,0.451523721170499,0.9805297226952612,28784.989670045397,41514.46606658383,36856.556683506686,44511.871674946786,58121.556287633204,30210.010433103544,39573.52170589752,46026.13090058464,33557.819108191026,29825.339329759736,22740.748615409822,19755.98028894839,23706.1762774857,12315.02756110593,27400.132670708666,37217.19472689659,34660.69013968802
764,0.1458109993935599,0.5285407705183235,0.37979360995115696,0.44871704168821686,0.32354120244814544,0.3109308027490011,0.21934844988910548,0.612068885767128,0.1419712840168214,0.21507304175241498,0.28500230497790874,-0.11480388945225427,-0.12383080817934687,-0.9366466994922901,0.4451578990677196,0.42054107789995193,0.9966188072051311,62473.036469176324,55814.68615460824,58187.624262685196,75711.60468088288,65993.70999510259,73972.08259135256,81938.77207145675,71776.61089134248,76179.41854237329,87824.18194273039,61006.68473534424,37234.11475837978,40437.563879609756,31108.13165434831,54024.81100237487,72958.1305789985,82077.39699006466
765,0.23172676307776424,0.3518777593996499,0.36601852634664134,0.5282296384259868,0.36159913230079616,0.41058399436982185,0.2744861417893166,0.5549119357175059,0.3034217317809211,0.27492003734985204,0.31076300004375795,-0.0845059991829777,-0.07170205991282955,-0.9712858623572642,0.4570291749182943,0.44744068027910405,0.9435588368273531,61934.09176997576,56893.41127414349,63118.8365180465,59628.72354239725,75552.6875785933,99121.864205196,95729.29493342739,54039.41941215764,71392.318976032,108350.91452611669,55697.65077185911,35629.66533372308,47274.32024385325,31269.295402361506,54990.93922497449,80144.60324019296,69820.82533382787
766,0.17259819980118055,0.4840179538449234,0.4890930559226731,0.5391695201976969,0.41105883107641633,0.3146043824536294,0.22266998720639436,0.6497894116187694,0.18139811973027542,0.21768710429779645,0.42285351361108725,-0.004648774561784764,-0.13830104321309705,-0.9697831669747012,0.5913380318029801,0.43385356233495276,0.9373776033661364,27337.492560461655,31848.835934849147,29006.68939318382,30910.444879320603,48056.336364617775,51392.78539308771,37778.3919730515,32266.467950743183,28865.733116424628,45360.34424893179,23992.74128920603,20604.72483615241,21574.43674103823,13155.144557581136,25883.318840382675,33452.44962152554,39744.811853498824
767,0.1330513060159872,0.48051443716510517,0.35111905240181335,0.424937926288831,0.3256974878829069,0.3052645195997349,0.21865813471657639,0.5841606599196025,0.1308832091543209,0.20182551666321571,0.23935396974205023,-0.12023165220993395,-0.12023165220993393,-0.934984806964037,0.4239500424264831,0.39310226689901295,0.9903194148229342,74980.44929097705,64900.965824001694,57948.05876383803,57029.09000765926,90864.03301472211,80697.36742777392,85618.29738448105,56176.33233511436,72533.05577889978,97168.77718766782,54183.14400833129,38373.03765700969,30336.842612136294,25587.22231367306,52629.20381672743,71803.06778483532,70180.01650981684
768,0.08610206079922438,0.4064686333022502,0.4426885947183663,0.6243501387057566,0.4739475313501799,0.3450988448728886,0.18696076905947864,0.709103802907268,0.21225269093969767,0.10298683505634616,0.4776058685329603,0.0890388304527364,-0.15240904557578153,-0.9099035573653336,0.5688469489594049,0.38162809821653504,0.8582845865273994,49813.14235290689,44659.55706694709,46320.08845906179,57779.36925668694,46287.843962866165,65314.98914859578,72809.3833211324,42868.83451540652,61611.425951105135,75972.17644852973,36920.971128318604,25384.994332827693,28352.99291891022,18422.75811757478,40271.19618892919,57064.34219118508,48908.74869841131
769,0.09179280241553908,0.38740603493525316,0.3874251056171839,0.524405134178782,0.5926455415208685,0.29277451103717733,0.17960677362781835,0.5764146322376195,0.15669381132535457,0.1572336191453057,0.35217431713940844,0.0649018399324449,-0.19475103300906854,-0.9255993322737297,0.5105019457826345,0.3857196829200783,0.8883114842766857,83028.70742994174,48725.79662218824,64711.18369682626,87094.23607129318,86378.3004471456,71337.75296515226,77315.0849299289,74575.99248534287,91087.1336734186,77635.59570075123,56732.03097454417,30100.92890488858,37630.87066640183,31306.758065560512,62165.9770980448,79036.91911838885,57163.06383403573
770,0.1748864734899599,0.5599558351726972,0.467652860945312,0.5205969033555372,0.3968667337920027,0.3089296715353848,0.2088933512930718,0.6611074661478598,0.15960094875027417,0.20355848833231496,0.4385400610561378,-0.0373180444949004,-0.13373577542711515,-0.9710816063432534,0.5266099534403847,0.44740940488931774,0.9516366504842267,28555.223007910172,35959.971721718335,26112.128749161267,36150.025379181156,43799.98335673723,49921.59792315315,38292.57316868942,22976.55155909306,30883.828292094608,44924.944622518095,17494.774076690614,20433.22897012787,21567.88621519913,10368.848030003439,24926.71321669927,32727.30934610204,41106.60280010124
771,0.06967411988872617,0.5945692072678944,0.39443887432809244,0.4853398345341301,0.33892847765225553,0.2934546791043718,0.14427521452963188,0.6512595194811164,0.17668467489595968,0.1347759167757213,0.33661426648976484,-0.11960115076782896,-0.11380176635909424,-0.9367778598950671,0.4334906908415635,0.40884632918481323,0.9781084878392658,35040.45585013305,41332.103724407,38615.4343188963,54218.685007610664,56325.68935494211,56320.55732041725,43423.66270644649,58988.8284138509,38682.58102917284,51809.4530501924,35043.87103171252,24368.12169970612,27896.47917270111,19096.715091019378,32137.683963167747,40049.021833968545,48960.80994490299
772,0.15610618896374068,0.5803682436847104,0.4535826211268572,0.4705199426183593,0.40956115254631975,0.30129065481334844,0.1993334213692433,0.6221583097323794,0.13746459158110055,0.2000122602523858,0.43846575828839346,-0.08088431320707956,-0.08679657675328162,-0.9512476998352234,0.4667471211914979,0.4611615660852737,0.9290108072650629,63301.79986834789,68192.13389270763,59844.138027638575,78554.6645274445,67003.94256772476,85186.36912783947,87564.53322143578,59002.058024111495,70614.0532499801,95974.2276777055,53590.96145813472,34743.186952175325,53884.953487717525,29739.874512001927,61127.81165402122,72611.94648620966,68728.47609330714
773,0.22272530968784435,0.5006569583451984,0.44207148258439066,0.6497135058776237,0.45504068173110895,0.44867678736502326,0.2831999624745688,0.6001621946166225,0.2699002226466003,0.2416645416384215,0.4516007507429576,0.06333644471925245,-0.18915182682045265,-0.936312834073249,0.5163608513983502,0.377619848762612,0.9060555917930201,52183.77332517235,47949.53066533288,37031.47304831395,72617.6485150932,61069.183595117,76499.32293414477,69487.83571641527,54763.54653655239,63554.723704540316,81517.12148277997,35882.675577019305,33163.494368655935,37883.50189001326,13162.007233914046,45615.800302633594,60805.013619157085,58532.95176633475
774,0.16290871625430273,0.30801761917453785,0.3899846603822519,0.487046416391358,0.5726839914362224,0.21845871757413812,0.19969917570580664,0.5703195044951817,0.14440253249726864,0.20310014082575933,0.29492029872595504,0.06961409002715852,-0.2020449346916183,-0.9388108183846122,0.5491723884482346,0.4005293919267351,0.8649007774914313,41770.03516142102,42634.884023724284,30694.435206150512,47650.92548380089,55556.31351394216,45413.931877594085,40184.02668612837,51571.20087832905,50199.822889493116,40780.58747518479,30474.949210511575,25972.464023255627,31411.563531538457,15191.171345321973,32703.367271556766,43397.89164641653,51978.3026512145
775,0.06733808343124596,0.607345992350268,0.3466700393244143,0.4285774140784378,0.3635502931965464,0.25038840130787454,0.17168789601349652,0.6480751077714728,0.06641898433152042,0.08425573761675186,0.34759736405775116,-0.12610213924931046,-0.10547054149366997,-0.9343569817185935,0.4570154342615288,0.44680052053184777,0.9314408797740606,78455.24678469314,90762.85247862524,76667.66284596089,89367.85261945192,102742.73790013636,97636.09656143172,89297.45829731853,83726.8714175178,91094.87180260304,105578.45287196954,78020.57342957075,41355.58181680659,46297.76841281888,43185.72863198383,67871.78746220832,77293.63815805232,85288.77888777999
776,0.2192943211019598,0.3835215651003644,0.44144705794872396,0.48837664717727075,0.31339086451649534,0.4110884406244776,0.27026977774458105,0.5529728578331466,0.23451845690128692,0.2471600579755477,0.4272393464189834,-0.16537499389526902,0.07472326211415133,-0.9498460976422443,0.40614322391588803,0.548551377555795,0.874834689848548,76001.17369668302,66151.81999550412,61241.93161757509,78663.51356088812,66590.39946723726,98527.50140587334,102577.91440056305,61245.48821591136,83189.18358541845,95559.6225871037,60624.940678105115,39403.920770546625,52979.38770322909,27147.348983117063,61463.201115586795,82408.60532109071,73978.58987119037
777,0.07546189593335449,0.6994355493440196,0.36923105355313446,0.41981364857871567,0.2765505820777176,0.21439175814055855,0.1241325378643559,0.6709083511742107,0.06344150635949806,0.09356361155744704,0.348959276645567,-0.13402942609753307,-0.13402942609753307,-0.8989786186096428,0.40679451171982717,0.37496031588181655,0.9311900731899303,48217.384096303744,48012.1888262484,41089.67656373953,55377.232995160826,55525.709461224935,67133.57045549306,59863.57957183956,53869.86610316443,48864.112971393275,71361.9561834131,40174.31493376691,29291.4968631364,38507.85973890868,22002.793602528774,35204.69129024413,46610.225033012066,53225.44688100825
778,0.2313581725553185,0.3510209160327222,0.40126909685099277,0.48972093557998736,0.3498933899857321,0.3871944158164924,0.29613824910210307,0.5595152486017076,0.22807914798716292,0.28117718342437314,0.305946785480115,-0.08169416677538192,-0.07532838754613139,-0.9631611856990033,0.47535953179460283,0.4573547224241187,0.9834330841206586,72838.36813957029,85661.13203253853,73583.02802043289,95949.82047564536,101019.06287581379,89134.62305573162,69017.35013720786,72506.31974018966,68647.02875808673,80027.87409136213,57515.47318243236,69223.55175434843,48461.84624916329,32593.715181898173,58514.45793504271,69222.3159265135,95283.51223634034
779,0.22773108607676765,0.3540326093598847,0.4062762917219511,0.4942088102228718,0.3495576031366807,0.387699637458532,0.2909777973334304,0.5624429007181722,0.23043971741837155,0.27898513269466263,0.30867033648315406,-0.07630630883863257,-0.08054554821855661,-0.9647452686224935,0.4806848360569226,0.45099437637874074,0.9836012405206275,30236.852956119394,41468.143505975524,35491.56981019336,37200.077972898114,57467.381606350726,28531.62064744124,40121.005242766456,44780.21556599205,36791.027831610365,27889.737033694873,23687.13184842405,24216.696737092963,30454.482132388042,13130.222284611851,26190.10741706649,34703.13254580436,31721.848118982525
780,0.16238325879179494,0.5965842127513806,0.44507783205980483,0.4768192862628035,0.31227846868866405,0.28543048543758215,0.19176620247332957,0.6676454342920203,0.1392955155908731,0.18294387429448578,0.40808112658361256,-0.10214054460341344,-0.10214054460341344,-0.964708166602727,0.46814145138652496,0.4395560329078056,0.9588196796719459,36066.59828132041,50742.81416203744,34613.07930885369,37063.75501019802,60337.0509392033,57681.40274653707,47321.287389284036,38050.336361411595,39392.961644841875,58785.04262077404,28996.444650985188,26730.788642321106,24201.061166365194,15725.152610196092,29835.16097597092,39609.27388811013,46374.740856486664
